name_ch,name_en,team_ch,team_en,number,position,height,weight,weight,birthday,annual_salary
本-麦克勒摩,Ben McLemore,灰熊,grizzlies,23,G,1.96米/6尺5,88公斤/195磅,88公斤/195磅,1993-02-11,本年薪金：520万美元
贾雷尔-马丁,Jarell Martin,灰熊,grizzlies,1,F,2.08米/6尺10,108公斤/239磅,108公斤/239磅,1994-05-24,本年薪金：134万美元
安德鲁-哈里森,Andrew Harrison,灰熊,grizzlies,5,G,1.98米/6尺6,97公斤/213磅,97公斤/213磅,1994-10-28,本年薪金：131万美元
韦恩-塞尔登,Wayne Selden,灰熊,grizzlies,7,G-F,1.96米/6尺5,104公斤/230磅,104公斤/230磅,1994-09-30,本年薪金：131万美元
德扬泰-戴维斯,Deyonta Davis,灰熊,grizzlies,21,C-F,2.08米/6尺10,109公斤/240磅,109公斤/240磅,1996-12-02,本年薪金：131万美元
伊万-拉布,Ivan Rabb,灰熊,grizzlies,10,F,2.08米/6尺10,100公斤/220磅,100公斤/220磅,1997-02-04,本年薪金：95万美元
狄龙-布鲁克斯,Dillon Brooks,灰熊,grizzlies,24,F-G,1.98米/6尺6,102公斤/225磅,102公斤/225磅,1996-01-22,本年薪金：82万美元
马尚-布鲁克斯,MarShon Brooks,灰熊,grizzlies,8,G,1.96米/6尺5,91公斤/200磅,91公斤/200磅,1989-01-26,本年薪金：8万美元
迈克-亨利,Myke Henry,灰熊,grizzlies,4,F-G,1.98米/6尺6,108公斤/238磅,108公斤/238磅,1992-12-23,本年薪金：7万美元
科比-西蒙斯,Kobi Simmons,灰熊,grizzlies,2,G,1.93米/6尺4,77公斤/170磅,77公斤/170磅,1997-07-04,本年薪金：7万美元
小贾伦-杰克逊,Jaren Jackson,灰熊,grizzlies,13,F-C,2.11米/6尺11,110公斤/242磅,110公斤/242磅,1999-09-15,本年薪金：万美元
杰文-卡特,Jevon Carter,灰熊,grizzlies,3,G,1.88米/6尺2,91公斤/200磅,91公斤/200磅,1995-09-14,本年薪金：万美元
扬尼斯-阿德托昆博,Giannis Antetokounmpo,雄鹿,bucks,34,F,2.11米/6尺11,101公斤/222磅,101公斤/222磅,1994-12-06,本年薪金：2247万美元
埃里克-布莱索,Eric Bledsoe,雄鹿,bucks,6,G,1.85米/6尺1,93公斤/205磅,93公斤/205磅,1989-12-09,本年薪金：1450万美元
克里斯-米德尔顿,Khris Middleton,雄鹿,bucks,22,F-G,2.03米/6尺8,106公斤/234磅,106公斤/234磅,1991-08-12,本年薪金：1410万美元
约翰-亨森,John Henson,雄鹿,bucks,31,F-C,2.11米/6尺11,104公斤/229磅,104公斤/229磅,1990-12-28,本年薪金：1142万美元
托尼-斯内尔,Tony Snell,雄鹿,bucks,21,G-F,2.01米/6尺7,98公斤/217磅,98公斤/217磅,1991-11-10,本年薪金：982万美元
马修-戴拉维多瓦,Matthew Dellavedova,雄鹿,bucks,8,G,1.93米/6尺4,90公斤/198磅,90公斤/198磅,1990-09-08,本年薪金：960万美元
贾巴里-帕克,Jabari Parker,雄鹿,bucks,12,F,2.03米/6尺8,113公斤/250磅,113公斤/250磅,1995-03-15,本年薪金：678万美元
索恩-梅克,Thon Maker,雄鹿,bucks,7,C-F,2.16米/7尺1,101公斤/223磅,101公斤/223磅,1997-02-25,本年薪金：268万美元
DJ-威尔森,D.J. Wilson,雄鹿,bucks,5,F,2.08米/6尺10,109公斤/240磅,109公斤/240磅,1996-02-19,本年薪金：214万美元
泰勒-泽勒,Tyler Zeller,雄鹿,bucks,44,C-F,2.13米/7尺0,115公斤/253磅,115公斤/253磅,1990-01-17,本年薪金：171万美元
斯特林-布朗,Sterling Brown,雄鹿,bucks,23,G-F,1.98米/6尺6,104公斤/230磅,104公斤/230磅,1995-02-10,本年薪金：138万美元
马尔科姆-布罗格登,Malcolm Brogdon,雄鹿,bucks,13,G,1.96米/6尺5,98公斤/215磅,98公斤/215磅,1992-12-11,本年薪金：131万美元
布兰登-詹宁斯,Brandon Jennings,雄鹿,bucks,11,G,1.85米/6尺1,77公斤/170磅,77公斤/170磅,1989-09-23,本年薪金：12万美元
马绍尔-普拉姆利,Marshall Plumlee,雄鹿,bucks,40,C,2.13米/7尺0,113公斤/250磅,113公斤/250磅,1992-07-14,本年薪金：7万美元
泽维尔-芒福德,Xavier Munford,雄鹿,bucks,0,G,1.91米/6尺3,82公斤/180磅,82公斤/180磅,1992-06-01,本年薪金：7万美元
艾森-伊利亚索瓦,Ersan Ilyasova,雄鹿,bucks,,F,2.08米/6尺10,107公斤/235磅,107公斤/235磅,1987-05-15,本年薪金：万美元
唐特-迪温琴佐,Donte DiVincenzo,雄鹿,bucks,,G,1.96米/6尺5,93公斤/205磅,93公斤/205磅,1997-01-31,本年薪金：万美元
扎克-兰多夫,Zach Randolph,国王,kings,50,F,2.06米/6尺9,118公斤/260磅,118公斤/260磅,1981-07-16,本年薪金：1231万美元
波格丹-波格丹诺维奇,Bogdan Bogdanovic,国王,kings,8,G,1.98米/6尺6,93公斤/205磅,93公斤/205磅,1992-08-18,本年薪金：947万美元
达龙-福克斯,De'Aaron Fox,国王,kings,5,G,1.91米/6尺3,79公斤/175磅,79公斤/175磅,1997-12-20,本年薪金：461万美元
威利-考利-斯坦,Willie Cauley-Stein,国王,kings,00,C,2.13米/7尺0,109公斤/240磅,109公斤/240磅,1993-08-18,本年薪金：370万美元
巴迪-希尔德,Buddy Hield,国王,kings,24,G,1.93米/6尺4,97公斤/214磅,97公斤/214磅,1993-12-17,本年薪金：368万美元
贾斯廷-杰克逊,Justin Jackson,国王,kings,25,F-G,2.03米/6尺8,95公斤/210磅,95公斤/210磅,1995-03-28,本年薪金：237万美元
哈里-贾尔斯,Harry Giles III,国王,kings,20,F-C,2.08米/6尺10,109公斤/240磅,109公斤/240磅,1998-04-22,本年薪金：186万美元
斯卡尔-拉比西埃,Skal Labissiere,国王,kings,7,F-C,2.11米/6尺11,102公斤/225磅,102公斤/225磅,1996-03-18,本年薪金：124万美元
弗兰克-梅森,Frank Mason,国王,kings,10,G,1.83米/6尺0,86公斤/190磅,86公斤/190磅,1994-04-03,本年薪金：118万美元
杰克-库利,Jack Cooley,国王,kings,45,C-F,2.06米/6尺9,112公斤/246磅,112公斤/246磅,1991-04-12,本年薪金：7万美元
亚卡尔-桑普森,JaKarr Sampson,国王,kings,29,F-G,2.06米/6尺9,97公斤/214磅,97公斤/214磅,1993-03-20,本年薪金：7万美元
马文-巴格利,Marvin Bagley,国王,kings,35,F,2.11米/6尺11,107公斤/235磅,107公斤/235磅,1999-03-14,本年薪金：万美元
奈杰尔-海耶斯,Nigel Hayes,国王,kings,40,F,2.03米/6尺8,115公斤/254磅,115公斤/254磅,1994-12-16,本年薪金：万美元
德怀特-霍华德,Dwight Howard,篮网,nets,,C,2.11米/6尺11,120公斤/265磅,120公斤/265磅,1985-12-08,本年薪金：2350万美元
阿伦-克拉布,Allen Crabbe,篮网,nets,33,G-F,1.98米/6尺6,98公斤/215磅,98公斤/215磅,1992-04-09,本年薪金：1933万美元
德马雷-卡罗尔,DeMarre Carroll,篮网,nets,9,F,2.03米/6尺8,96公斤/212磅,96公斤/212磅,1986-07-27,本年薪金：1480万美元
林书豪,Jeremy Lin,篮网,nets,7,G,1.91米/6尺3,91公斤/200磅,91公斤/200磅,1988-08-23,本年薪金：1200万美元
丹吉洛-拉塞尔,D'Angelo Russell,篮网,nets,1,G,1.96米/6尺5,88公斤/195磅,88公斤/195磅,1996-02-23,本年薪金：556万美元
尼克-斯陶斯卡斯,Nik Stauskas,篮网,nets,2,G,1.98米/6尺6,93公斤/205磅,93公斤/205磅,1993-10-07,本年薪金：380万美元
贾莱特-阿伦,Jarrett Allen,篮网,nets,31,C-F,2.08米/6尺10,107公斤/235磅,107公斤/235磅,1998-04-21,本年薪金：171万美元
卡里斯-勒韦尔,Caris LeVert,篮网,nets,22,G-F,2.01米/6尺7,92公斤/203磅,92公斤/203磅,1994-08-25,本年薪金：163万美元
斯潘塞-丁威迪,Spencer Dinwiddie,篮网,nets,8,G,1.98米/6尺6,91公斤/200磅,91公斤/200磅,1993-04-06,本年薪金：152万美元
朗戴-霍利斯-杰弗森,Rondae Hollis-Jefferson,篮网,nets,24,F-G,2.01米/6尺7,97公斤/214磅,97公斤/214磅,1995-01-03,本年薪金：124万美元
以赛亚-怀特黑德,Isaiah Whitehead,篮网,nets,15,G,1.93米/6尺4,97公斤/213磅,97公斤/213磅,1995-03-08,本年薪金：112万美元
米尔顿-多伊尔,Milton Doyle,篮网,nets,14,G,1.93米/6尺4,83公斤/184磅,83公斤/184磅,1993-10-31,本年薪金：7万美元
詹姆斯-韦布三世,James Webb III,篮网,nets,0,F,2.06米/6尺9,98公斤/215磅,98公斤/215磅,1993-08-19,本年薪金：7万美元
乔-哈里斯,Joe Harris,篮网,nets,,G,1.98米/6尺6,99公斤/219磅,99公斤/219磅,1991-09-06,本年薪金：万美元
埃德-戴维斯,Ed Davis,篮网,nets,,F-C,2.08米/6尺10,111公斤/245磅,111公斤/245磅,1989-06-05,本年薪金：万美元
哈米杜-迪亚洛,Hamidou Diallo,篮网,nets,,G,1.96米/6尺5,90公斤/198磅,90公斤/198磅,1998-07-31,本年薪金：万美元
扎南-穆萨,Dzanan Musa,篮网,nets,,F,2.06米/6尺9,88公斤/195磅,88公斤/195磅,1999-05-08,本年薪金：万美元
罗季翁斯-库鲁茨,Rodions Kurucs,篮网,nets,,F,2.06米/6尺9,100公斤/220磅,100公斤/220磅,1998-02-05,本年薪金：万美元
埃内斯-坎特,Enes Kanter,尼克斯,knicks,00,C,2.11米/6尺11,111公斤/245磅,111公斤/245磅,1992-05-20,本年薪金：1788万美元
乔金-诺阿,Joakim Noah,尼克斯,knicks,13,C,2.11米/6尺11,104公斤/230磅,104公斤/230磅,1985-02-25,本年薪金：1777万美元
小蒂姆-哈达威,Tim Hardaway Jr.,尼克斯,knicks,3,F-G,1.98米/6尺6,93公斤/205磅,93公斤/205磅,1992-03-16,本年薪金：1650万美元
考特尼-李,Courtney Lee,尼克斯,knicks,5,G,1.96米/6尺5,91公斤/200磅,91公斤/200磅,1985-10-03,本年薪金：1175万美元
兰斯-托马斯,Lance Thomas,尼克斯,knicks,42,F,2.03米/6尺8,107公斤/235磅,107公斤/235磅,1988-04-24,本年薪金：666万美元
克里斯塔普斯-波尔津吉斯,Kristaps Porzingis,尼克斯,knicks,6,F-C,2.21米/7尺3,109公斤/240磅,109公斤/240磅,1995-08-02,本年薪金：450万美元
罗恩-贝克,Ron Baker,尼克斯,knicks,31,G,1.93米/6尺4,100公斤/220磅,100公斤/220磅,1993-03-30,本年薪金：433万美元
弗朗克-尼利基纳,Frank Ntilikina,尼克斯,knicks,11,G,1.96米/6尺5,86公斤/190磅,86公斤/190磅,1998-07-28,本年薪金：350万美元
伊曼纽尔-穆迪埃,Emmanuel Mudiay,尼克斯,knicks,1,G,1.96米/6尺5,91公斤/200磅,91公斤/200磅,1996-03-05,本年薪金：338万美元
丹伊恩-多特森,Damyean Dotson,尼克斯,knicks,21,G-F,1.96米/6尺5,95公斤/210磅,95公斤/210磅,1994-05-06,本年薪金：82万美元
特雷-伯克,Trey Burke,尼克斯,knicks,23,G,1.85米/6尺1,87公斤/191磅,87公斤/191磅,1992-11-12,本年薪金：78万美元
卢克-科内特,Luke Kornet,尼克斯,knicks,2,F-C,2.16米/7尺1,113公斤/250磅,113公斤/250磅,1995-07-15,本年薪金：7万美元
特洛伊-威廉姆斯,Troy Williams,尼克斯,knicks,0,F,2.01米/6尺7,95公斤/210磅,95公斤/210磅,1994-12-30,本年薪金：7万美元
以赛亚-希克斯,Isaiah Hicks,尼克斯,knicks,4,F,2.06米/6尺9,110公斤/242磅,110公斤/242磅,1994-07-24,本年薪金：7万美元
凯文-诺克斯,Kevin Knox,尼克斯,knicks,20,F,2.06米/6尺9,98公斤/215磅,98公斤/215磅,1999-08-11,本年薪金：万美元
米切尔-罗宾逊,Mitchell Robinson,尼克斯,knicks,26,C-F,2.13米/7尺0,101公斤/223磅,101公斤/223磅,1998-04-01,本年薪金：万美元
拉塞尔-威斯布鲁克,Russell Westbrook,雷霆,thunder,0,G,1.91米/6尺3,91公斤/200磅,91公斤/200磅,1988-11-12,本年薪金：2853万美元
卡梅罗-安东尼,Carmelo Anthony,雷霆,thunder,7,F,2.03米/6尺8,109公斤/240磅,109公斤/240磅,1984-05-29,本年薪金：2624万美元
史蒂文-亚当斯,Steven Adams,雷霆,thunder,12,C,2.13米/7尺0,116公斤/255磅,116公斤/255磅,1993-07-20,本年薪金：2247万美元
保罗-乔治,Paul George,雷霆,thunder,13,F,2.06米/6尺9,100公斤/220磅,100公斤/220磅,1990-05-02,本年薪金：1951万美元
安德烈-罗伯森,Andre Roberson,雷霆,thunder,21,G-F,2.01米/6尺7,95公斤/210磅,95公斤/210磅,1991-12-04,本年薪金：926万美元
亚历克斯-阿夫里内斯,Alex Abrines,雷霆,thunder,8,G-F,1.98米/6尺6,86公斤/190磅,86公斤/190磅,1993-08-01,本年薪金：573万美元
帕特里克-帕特森,Patrick Patterson,雷霆,thunder,54,F,2.06米/6尺9,107公斤/235磅,107公斤/235磅,1989-03-14,本年薪金：519万美元
凯尔-辛格勒,Kyle Singler,雷霆,thunder,15,F,2.03米/6尺8,103公斤/228磅,103公斤/228磅,1988-05-04,本年薪金：500万美元
特伦斯-弗格森,Terrance Ferguson,雷霆,thunder,23,G,2.01米/6尺7,84公斤/185磅,84公斤/185磅,1998-05-17,本年薪金：179万美元
达卡里-约翰逊,Dakari Johnson,雷霆,thunder,44,C,2.13米/7尺0,116公斤/255磅,116公斤/255磅,1995-09-22,本年薪金：82万美元
PJ-多齐尔,PJ Dozier,雷霆,thunder,35,G,1.98米/6尺6,93公斤/205磅,93公斤/205磅,1996-10-25,本年薪金：7万美元
杰拉米-格兰特,Jerami Grant,雷霆,thunder,,F,2.06米/6尺9,95公斤/210磅,95公斤/210磅,1994-03-12,本年薪金：万美元
凯文-赫维,Kevin Hervey,雷霆,thunder,,F,2.06米/6尺9,104公斤/230磅,104公斤/230磅,1996-07-09,本年薪金：万美元
纳伦斯-诺埃尔,Nerlens Noel,雷霆,thunder,,C,2.11米/6尺11,103公斤/228磅,103公斤/228磅,1994-04-10,本年薪金：万美元
丹尼尔-汉密尔顿,Daniel Hamilton,雷霆,thunder,25,G-F,2.01米/6尺7,88公斤/195磅,88公斤/195磅,1995-08-08,本年薪金：万美元
德文-霍尔,Devon Hall,雷霆,thunder,,G,1.96米/6尺5,96公斤/211磅,96公斤/211磅,1995-07-07,本年薪金：万美元
肯特-贝兹莫尔,Kent Bazemore,老鹰,hawks,24,G-F,1.96米/6尺5,91公斤/201磅,91公斤/201磅,1989-07-01,本年薪金：1691万美元
丹尼斯-施罗德,Dennis Schroder,老鹰,hawks,17,G,1.85米/6尺1,78公斤/172磅,78公斤/172磅,1993-09-15,本年薪金：1550万美元
迈尔斯-普拉姆利,Miles Plumlee,老鹰,hawks,18,C,2.11米/6尺11,113公斤/249磅,113公斤/249磅,1988-09-01,本年薪金：1250万美元
德维恩-戴德蒙,Dewayne Dedmon,老鹰,hawks,14,C,2.13米/7尺0,111公斤/245磅,111公斤/245磅,1989-08-12,本年薪金：600万美元
迈克-穆斯卡拉,Mike Muscala,老鹰,hawks,31,F-C,2.11米/6尺11,109公斤/240磅,109公斤/240磅,1991-07-01,本年薪金：500万美元
托里恩-普林斯,Taurean Prince,老鹰,hawks,12,F,2.03米/6尺8,100公斤/220磅,100公斤/220磅,1994-03-22,本年薪金：242万美元
约翰-科林斯,John Collins,老鹰,hawks,20,F-C,2.08米/6尺10,107公斤/235磅,107公斤/235磅,1997-09-23,本年薪金：193万美元
德安德烈-本布里,DeAndre' Bembry,老鹰,hawks,95,F-G,1.98米/6尺6,95公斤/210磅,95公斤/210磅,1994-07-04,本年薪金：157万美元
泰勒-多西,Tyler Dorsey,老鹰,hawks,2,G,1.93米/6尺4,83公斤/183磅,83公斤/183磅,1996-02-18,本年薪金：82万美元
安德鲁-怀特,Andrew White III,老鹰,hawks,4,F-G,2.01米/6尺7,95公斤/210磅,95公斤/210磅,1993-06-16,本年薪金：7万美元
杰伦-莫里斯,Jaylen Morris,老鹰,hawks,3,G,1.96米/6尺5,84公斤/185磅,84公斤/185磅,1995-09-19,本年薪金：4万美元
,Jaylen Adams,老鹰,hawks,,G,1.88米/6尺2,102公斤/225磅,102公斤/225磅,1996-05-04,本年薪金：万美元
凯文-赫尔特,Kevin Huerter,老鹰,hawks,1,G,2.01米/6尺7,86公斤/190磅,86公斤/190磅,1998-08-27,本年薪金：万美元
特雷-杨,Trae Young,老鹰,hawks,11,G,1.88米/6尺2,82公斤/180磅,82公斤/180磅,1998-09-19,本年薪金：万美元
杰里米-埃文斯,Jeremy Evans,老鹰,hawks,6,F,2.06米/6尺9,91公斤/200磅,91公斤/200磅,1987-10-24,本年薪金：万美元
安东尼斯-克利夫兰,Antonius Cleveland,老鹰,hawks,0,G,1.98米/6尺6,88公斤/195磅,88公斤/195磅,1994-02-02,本年薪金：万美元
奥马里-斯佩尔曼,Omari Spellman,老鹰,hawks,6,F,2.06米/6尺9,111公斤/245磅,111公斤/245磅,1997-07-21,本年薪金：万美元
奥托-波特,Otto Porter Jr.,奇才,wizards,22,F,2.03米/6尺8,90公斤/198磅,90公斤/198磅,1993-06-03,本年薪金：2477万美元
布拉德利-比尔,Bradley Beal,奇才,wizards,3,G,1.96米/6尺5,94公斤/207磅,94公斤/207磅,1993-06-28,本年薪金：2378万美元
约翰-沃尔,John Wall,奇才,wizards,2,G,1.93米/6尺4,95公斤/210磅,95公斤/210磅,1990-09-06,本年薪金：1806万美元
伊安-马辛米,Ian Mahinmi,奇才,wizards,28,C,2.11米/6尺11,119公斤/262磅,119公斤/262磅,1986-11-05,本年薪金：1666万美元
奥斯汀-里弗斯,Austin Rivers,奇才,wizards,1,G,1.93米/6尺4,91公斤/200磅,91公斤/200磅,1992-08-01,本年薪金：1167万美元
马基夫-莫里斯,Markieff Morris,奇才,wizards,5,F,2.08米/6尺10,111公斤/245磅,111公斤/245磅,1989-09-02,本年薪金：800万美元
托马什-萨托兰斯基,Tomas Satoransky,奇才,wizards,31,F-G,2.01米/6尺7,95公斤/210磅,95公斤/210磅,1991-10-30,本年薪金：300万美元
凯利-乌布雷,Kelly Oubre Jr.,奇才,wizards,12,F,2.01米/6尺7,93公斤/205磅,93公斤/205磅,1995-12-09,本年薪金：209万美元
德文-罗宾逊,Devin Robinson,奇才,wizards,7,F,2.03米/6尺8,91公斤/200磅,91公斤/200磅,1995-03-07,本年薪金：7万美元
杰夫-格林,Jeff Green,奇才,wizards,,F,2.06米/6尺9,107公斤/235磅,107公斤/235磅,1986-08-28,本年薪金：万美元
特洛伊-布朗,Troy Brown,奇才,wizards,,F-G,2.01米/6尺7,98公斤/215磅,98公斤/215磅,1999-07-28,本年薪金：万美元
托马斯-布莱恩特,Thomas Bryant,奇才,wizards,,C-F,2.08米/6尺10,112公斤/248磅,112公斤/248磅,1997-07-31,本年薪金：万美元
优素福-萨农,Issuf Sanon,奇才,wizards,,G,1.93米/6尺4,84公斤/185磅,84公斤/185磅,1999-10-30,本年薪金：万美元
布雷克-格里芬,Blake Griffin,活塞,pistons,23,F,2.08米/6尺10,114公斤/251磅,114公斤/251磅,1989-03-16,本年薪金：2951万美元
安德烈-德拉蒙德,Andre Drummond,活塞,pistons,0,C,2.11米/6尺11,127公斤/279磅,127公斤/279磅,1993-08-10,本年薪金：2378万美元
雷吉-杰克逊,Reggie Jackson,活塞,pistons,1,G,1.91米/6尺3,94公斤/208磅,94公斤/208磅,1990-04-16,本年薪金：1600万美元
乔恩-洛伊尔,Jon Leuer,活塞,pistons,30,F-C,2.08米/6尺10,103公斤/228磅,103公斤/228磅,1989-05-14,本年薪金：1050万美元
兰斯顿-加洛韦,Langston Galloway,活塞,pistons,9,G,1.88米/6尺2,91公斤/200磅,91公斤/200磅,1991-12-09,本年薪金：667万美元
伊斯梅尔-史密斯,Ish Smith,活塞,pistons,14,G,1.83米/6尺0,79公斤/175磅,79公斤/175磅,1988-07-05,本年薪金：600万美元
斯坦利-约翰逊,Stanley Johnson,活塞,pistons,7,F,2.01米/6尺7,111公斤/245磅,111公斤/245磅,1996-05-29,本年薪金：310万美元
卢克-肯纳德,Luke Kennard,活塞,pistons,5,G,1.96米/6尺5,91公斤/200磅,91公斤/200磅,1996-06-24,本年薪金：276万美元
雷吉-布洛克,Reggie Bullock,活塞,pistons,25,F,2.01米/6尺7,93公斤/205磅,93公斤/205磅,1991-03-16,本年薪金：250万美元
亨利-埃伦森,Henry Ellenson,活塞,pistons,8,F,2.11米/6尺11,111公斤/245磅,111公斤/245磅,1997-01-13,本年薪金：178万美元
埃里克-莫兰,Eric Moreland,活塞,pistons,24,F-C,2.08米/6尺10,108公斤/238磅,108公斤/238磅,1991-12-24,本年薪金：174万美元
德怀特-拜克斯,Dwight Buycks,活塞,pistons,20,G,1.91米/6尺3,86公斤/190磅,86公斤/190磅,1989-03-06,本年薪金：7万美元
雷吉-赫恩,Reggie Hearn,活塞,pistons,38,G,1.96米/6尺5,95公斤/210磅,95公斤/210磅,1991-08-14,本年薪金：7万美元
何塞-卡尔德隆,Jose Calderon,活塞,pistons,,G,1.91米/6尺3,91公斤/200磅,91公斤/200磅,1981-09-28,本年薪金：万美元
布鲁斯-布朗,Bruce Brown,活塞,pistons,,G,1.96米/6尺5,86公斤/190磅,86公斤/190磅,1996-08-15,本年薪金：万美元
凯里-托马斯,Khyri Thomas,活塞,pistons,,G,1.91米/6尺3,95公斤/210磅,95公斤/210磅,1996-05-08,本年薪金：万美元
保罗-米尔萨普,Paul Millsap,掘金,nuggets,4,F,2.03米/6尺8,112公斤/246磅,112公斤/246磅,1985-02-10,本年薪金：3127万美元
梅森-普拉姆利,Mason Plumlee,掘金,nuggets,24,C-F,2.11米/6尺11,116公斤/255磅,116公斤/255磅,1990-03-05,本年薪金：1404万美元
肯尼思-法里德,Kenneth Faried,掘金,nuggets,35,F,2.03米/6尺8,103公斤/228磅,103公斤/228磅,1989-11-19,本年薪金：1292万美元
达雷尔-亚瑟,Darrell Arthur,掘金,nuggets,00,F,2.06米/6尺9,107公斤/235磅,107公斤/235磅,1988-03-25,本年薪金：767万美元
贾马尔-默里,Jamal Murray,掘金,nuggets,27,G,1.93米/6尺4,94公斤/207磅,94公斤/207磅,1997-02-23,本年薪金：336万美元
加里-哈里斯,Gary Harris,掘金,nuggets,14,G,1.93米/6尺4,95公斤/210磅,95公斤/210磅,1994-09-14,本年薪金：255万美元
特雷-莱尔斯,Trey Lyles,掘金,nuggets,7,F,2.08米/6尺10,106公斤/234磅,106公斤/234磅,1995-11-05,本年薪金：244万美元
胡安-埃尔南戈麦斯,Juancho Hernangomez,掘金,nuggets,41,F,2.06米/6尺9,104公斤/230磅,104公斤/230磅,1995-09-28,本年薪金：208万美元
马利克-比斯利,Malik Beasley,掘金,nuggets,25,G,1.96米/6尺5,89公斤/196磅,89公斤/196磅,1996-11-26,本年薪金：170万美元
泰勒-莱登,Tyler Lydon,掘金,nuggets,20,F,2.06米/6尺9,100公斤/220磅,100公斤/220磅,1996-04-09,本年薪金：158万美元
尼古拉-约基奇,Nikola Jokic,掘金,nuggets,15,C,2.08米/6尺10,113公斤/250磅,113公斤/250磅,1995-02-19,本年薪金：142万美元
托里-克雷格,Torrey Craig,掘金,nuggets,3,G-F,1.98米/6尺6,98公斤/215磅,98公斤/215磅,1990-12-19,本年薪金：7万美元
蒙特-莫里斯,Monte Morris,掘金,nuggets,11,G,1.88米/6尺2,79公斤/175磅,79公斤/175磅,1995-06-27,本年薪金：7万美元
迈克尔-波特,Michael Porter,掘金,nuggets,1,F-G,2.08米/6尺10,98公斤/215磅,98公斤/215磅,1998-06-29,本年薪金：万美元
贾里德-范德比尔特,Jarred Vanderbilt,掘金,nuggets,,F,2.06米/6尺9,97公斤/214磅,97公斤/214磅,1999-04-03,本年薪金：万美元
托马斯-韦尔什,Thomas Welsh,掘金,nuggets,,C-F,2.13米/7尺0,116公斤/255磅,116公斤/255磅,1996-02-03,本年薪金：万美元
罗伯特-科温顿,Robert Covington,76人,76ers,33,F,2.06米/6尺9,98公斤/215磅,98公斤/215磅,1990-12-14,本年薪金：1670万美元
